week,weekday,matchup,home_team,away_team,home_score,away_score,point_diff,spread_line,elo_home,elo_away,pred_home,home_win,pick_correct
1,Wednesday,NE@SEA,SEA,NE,13.0,10.0,3.0,3.0,1661.4,1545.1,0.6613898709012922,1,True
1,Thursday,SF@LA,LA,SF,7.0,27.0,-20.0,3.5,1549.3,1567.4,0.47395167350581435,0,True
1,Sunday,CHI@CAR,CAR,CHI,37.0,59.0,-22.0,-3.0,1476.7,1538.4,0.4122099133759965,0,True
1,Sunday,TB@CIN,CIN,TB,33.0,27.0,6.0,3.5,1548.3,1468.9,0.6122381610834055,1,True
1,Sunday,NO@DET,DET,NO,31.0,30.0,1.0,7.0,1583.2,1446.1,0.6876284646266818,1,True
1,Sunday,BUF@HOU,HOU,BUF,31.0,36.0,-5.0,-1.5,1610.2,1606.8,0.5048601408074963,0,False
1,Sunday,BAL@IND,IND,BAL,23.0,41.0,-18.0,-3.0,1506.4,1553.1,0.43323886646062343,0,True
1,Sunday,CLE@JAX,JAX,CLE,34.0,10.0,24.0,8.5,1624.8,1419.2,0.7656157498404469,1,True
1,Sunday,ATL@PIT,PIT,ATL,20.0,13.0,7.0,6.5,1588.1,1461.8,0.6740943244896191,1,True
1,Sunday,NYJ@TEN,TEN,NYJ,10.0,23.0,-13.0,1.5,1415.5,1411.5,0.5057907065847289,0,False
1,Sunday,ARI@LAC,LAC,ARI,14.0,26.0,-12.0,8.5,1554.3,1443.0,0.6549728189580875,0,False
1,Sunday,MIA@LV,LV,MIA,27.0,13.0,14.0,3.0,1462.7,1437.7,0.5359295154699898,1,True
1,Sunday,GB@MIN,MIN,GB,39.0,22.0,17.0,1.5,1615.7,1511.2,0.6460178808850829,1,True
1,Sunday,WAS@PHI,PHI,WAS,24.0,22.0,2.0,6.0,1604.9,1454.7,0.7036223498734179,1,True
1,Sunday,DAL@NYG,NYG,DAL,28.0,20.0,8.0,-3.0,1505.0,1444.6,0.5861423904443459,1,True
1,Monday,DEN@KC,KC,DEN,31.0,10.0,21.0,2.5,1578.7,1558.6,0.5289670624653373,1,True
2,Thursday,DET@BUF,BUF,DET,41.0,31.0,10.0,5.5,1669.0,1537.2,0.6810393762254701,1,True
